proto,type,wiuid,data
PTC,WIU,707660907005,10000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,780221900203,10111101 11101111 00000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,780221900203,10111101 11101111 00000000
PTC,WIU,780221900303,01010101 01111101 11101111 01111011 11011110 11110011 11011111 11101111 00000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900203,10111101 11101111 00000000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,707660905005,10000000
PTC,WIU,707660907005,10000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,707660907005,10000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,707660905005,10000000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707645500505,01010111 11001100 11110111 10111100
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707660905005,10000000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,707647426005,11110111 10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,707660905005,10000000
PTC,WIU,707647426005,11110111 10000000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707647426005,11110111 10000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,707660907005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,707647426005,11110111 10000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221901503,01011110 11110111 10000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,707647426005,11110111 10000000
PTC,WIU,707647426005,11110111 10000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,707660905005,10000000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221901503,01011110 11110111 10000000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707647426005,11110111 10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,707660905005,10000000
PTC,WIU,780221901503,01011110 11110111 10000000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707660905005,10000000
PTC,WIU,707647426005,11110111 10000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707647426005,11110111 10000000
PTC,WIU,707660905005,10000000
PTC,WIU,707647426005,11110111 10000000
PTC,WIU,707660905005,10000000
PTC,WIU,780221901303,01011110 11110111 10000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,707647426005,11110111 10000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,707660905005,10000000
PTC,WIU,707647426005,11110111 10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,780221901303,01011110 11110111 10000000
PTC,WIU,707647426005,11110111 10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221901303,01011110 11110111 10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707660907005,10000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,707647426005,11110111 10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707660907005,10000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,707660907005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,707660905005,10000000
PTC,WIU,707660907005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,707647426005,11110111 10000000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707647426005,11110111 10000000
PTC,WIU,707660905005,10000000
PTC,WIU,707647426005,11110111 10000000
PTC,WIU,707660905005,10000000
PTC,WIU,707660905005,10000000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707660905005,10000000
PTC,WIU,707660905005,10000000
PTC,WIU,707660905005,10000000
PTC,WIU,707660905005,10000000
PTC,WIU,707660905005,10000000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,707647426005,11110111 10000000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707660905005,10000000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,707660905005,10000000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,707647426005,11110111 10000000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707660905005,10000000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707660905005,10000000
PTC,WIU,707660905005,10000000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,707660905005,10000000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,707660905005,10000000
PTC,WIU,780221900203,01111101 11101111 00000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900203,01111101 11101111 00000000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900203,01111101 11101111 00000000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900303,01010101 01011111 11101111 01111011 11001111 01111011 11011111 11101111 00000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707660905005,10000000
PTC,WIU,707660905005,10000000
PTC,WIU,707660907005,10000000
PTC,WIU,780221900303,01010101 01011111 11101111 01111011 11001111 01111011 11011111 11101111 00000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900303,01010101 01011111 11101111 01111011 11001111 01111011 11011111 11101111 00000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,707660905005,10000000
PTC,WIU,780221900303,01010101 01011111 11101111 01111011 11001111 01111011 11011111 11101111 00000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,707660907005,10000000
PTC,WIU,780221900303,01010101 01011111 11101111 01111011 11001111 01111011 11011111 11101111 00000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,707660907005,10000000
PTC,WIU,780221900303,01010101 01011111 11101111 01111011 11001111 01111011 11011111 11101111 00000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707660907005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900303,01010101 01011111 11101111 01111011 11001111 01111011 11011111 11101111 00000000
PTC,WIU,707660905005,10000000
PTC,WIU,707660905005,10000000
PTC,WIU,707660905005,10000000
PTC,WIU,707660907005,10000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,707660907005,10000000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707660905005,10000000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900503,01010101 01010101 11110111 10111101 11101111 01111011 11000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,707660905005,10000000
PTC,WIU,780221900403,01010101 11110111 10111101 11101111 01111000
PTC,WIU,780221900603,01011111 01111011 11011110
PTC,WIU,707660905005,10000000
PTC,WIU,707660905005,10000000
PTC,WIU,707660905005,10000000
PTC,WIU,707647426005,11110111 10000000
PTC,WIU,707660905005,10000000
PTC,WIU,707660905005,10000000
PTC,WIU,707660905005,10000000
PTC,WIU,707660905005,10000000
PTC,WIU,707660905005,10000000
PTC,WIU,707645500005,01100101 11111110 11110011 11111100
PTC,WIU,707647431005,01111101 11101111 00000000
PTC,WIU,780221903003,01110011 10000000
PTC,WIU,780221902803,01111101 10001111 00000000
PTC,WIU,780221902903,01111101 11101100 00000000
PTC,WIU,780221903103,10111101 11101111 00000000
PTC,WIU,780221903203,01111101 11101111 00000000
PTC,WIU,780221902203,01111101 11101100 00000000
PTC,WIU,780221902303,01110110 00000000
PTC,WIU,780221902403,01110011 10000000
PTC,WIU,780221900603,01010111 10111101 11101111
PTC,WIU,780221901303,10111101 11100011 00000000
PTC,WIU,707645500005,01100101 11111110 11110011 11111100
PTC,WIU,707645500505,01010111 11011110 11110111 10111100
PTC,WIU,707647430505,01011111 01111011 11011110
PTC,WIU,707647431005,01111101 11101111 00000000
PTC,WIU,780221903003,01110011 10000000
PTC,WIU,780221902803,01111101 10001111 00000000
PTC,WIU,780221902903,01111101 11101100 00000000
PTC,WIU,780221903103,10111101 11101111 00000000
PTC,WIU,780221903203,01111101 11101111 00000000
PTC,WIU,780221902203,01111101 11101100 00000000
PTC,WIU,780221902303,01110110 00000000
PTC,WIU,780221902403,01110011 10000000
PTC,WIU,780221900603,01010111 10111101 11101111
PTC,WIU,780221901303,10111101 11100011 00000000
PTC,WIU,780221901503,01111101 11100110 00000000
PTC,WIU,707645500005,01100101 11111110 11110011 11111100
PTC,WIU,707647430505,01011111 01111011 11011110
PTC,WIU,707647431005,01111101 11101111 00000000
PTC,WIU,780221903003,01110011 10000000
PTC,WIU,780221902803,01111101 10001111 00000000
PTC,WIU,780221902903,01111101 11101100 00000000
PTC,WIU,780221903103,10111101 11101111 00000000
PTC,WIU,780221903203,01111101 11101111 00000000
PTC,WIU,780221902203,01111101 11101100 00000000
PTC,WIU,780221902303,01110110 00000000
PTC,WIU,780221902403,01110011 10000000
PTC,WIU,707647426005,11110110 00000000
PTC,WIU,780211704303,11110111 10000000
PTC,WIU,780221900603,01010111 10111101 11101111
PTC,WIU,780221901303,10111101 11100011 00000000
PTC,WIU,780221901503,01111101 11100110 00000000
PTC,WIU,707645500005,01100101 11111110 11110011 11111100
PTC,WIU,707645500505,01010111 11011110 11110111 10111100
PTC,WIU,707647430505,01011111 01111011 11011110
